t,data
23.22,0.086332102261735
23.23,0.10891283503668
23.24,0.234368177834806
23.25,0.0987524662465961
23.26,0.133135184422322
23.27,0.0730300746174618
23.28,0.0683480367936452
23.29,0.0760854929505743
23.3,0.120283811568684
23.31,0.0507083362732862
23.32,-0.00308425412645383
23.33,0.0910502209501416
23.34,0.065443654822747
23.35,0.100188558038796
23.36,0.0893911283087481
23.37,0.120638419960727
23.38,0.12829083614152
23.39,0.0160911552816199
23.4,0.00531327951542501
23.41,0.105882383890974
23.42,0.0953482083348722
23.43,0.0323880303248511
23.44,0.140583141432276
23.45,0.0797802406414217
23.46,0.0837743572490849
23.47,0.0908089467312792
23.48,0.114386092970898
23.49,0.152518334450981
23.5,0.0628601978975166
23.51,-0.0108597588468024
23.52,0.126112994215134
23.53,0.0288682925728806
23.54,0.137304404159738
23.55,0.0455612348670773
23.56,0.149575032399902
23.57,0.0347173163278339
23.58,0.0194515417901014
23.59,0.123043737630905
23.6,0.00720942448482162
23.61,0.109606460156887
23.62,0.0977335431005732
23.63,0.0689940499381313
23.64,0.0594457511827243
23.65,0.179827704603942
23.66,0.0586750234850829
23.67,0.0684059771471809
23.68,0.0315435862247513
23.69,0.03842080983725
23.7,0.0505763019749919
23.71,0.165946343435972
23.72,0.0617113719599861
23.73,0.0475407589755511
23.74,0.0604939515205799
23.75,0.119533972690769
23.76,0.0189878794155487
23.77,0.117138855384075
23.78,0.0202752385663549
23.79,0.0814036188450053
23.8,-0.00224403140782997
23.81,0.117100240596028
23.82,0.126199162509158
23.83,0.0584785923845527
23.84,0.110083235352076
23.85,0.103743011082318
23.86,0.155001075424781
23.87,0.104956864197265
23.88,0.152050194916831
23.89,0.0958260500495856
23.9,0.0708844136175097
23.91,0.103082020567256
23.92,0.0967436630621858
23.93,0.152569049410089
23.94,0.107500655128128
23.95,0.0701146868951665
23.96,0.106349492102575
23.97,0.175482561619941
23.98,0.0973145025595212
23.99,0.0871817604528961
24,0.171410352401621
24.01,0.129415692683616
24.02,0.108407589901348
24.03,0.091834898005943
24.04,0.0570621995747334
24.05,0.141045332246921
24.06,0.119892457824826
24.07,0.154099755983414
24.08,0.0677807101629311
24.09,0.209197399685579
24.1,0.17000669557259
24.11,0.0698989453337382
24.12,0.203709674953156
24.13,0.124146653368525
24.14,0.171347620880373
24.15,0.169962532188099
24.16,0.117873831186779
24.17,0.0215496930612279
24.18,0.194274278306321
24.19,0.153312230443313
24.2,0.143479193916221
24.21,0.197315975239792
24.22,0.144924369580673
24.23,0.216045582313768
24.24,0.193147778974915
24.25,0.139192776791858
24.26,0.233794657311712
24.27,0.218911351691544
24.28,0.261064920266932
24.29,0.15713387311752
24.3,0.160346995992635
24.31,0.224159694018871
24.32,0.245264396242338
24.33,0.256774214754009
24.34,0.219185462871731
24.35,0.210592614628383
24.36,0.258590765741423
24.37,0.327773727818428
24.38,0.277408247162647
24.39,0.241072004402456
24.4,0.211819386748063
24.41,0.269265999822806
24.42,0.223839694507262
24.43,0.263766346008174
24.44,0.294587934711668
24.45,0.305752564826275
24.46,0.292840752885011
24.47,0.336256666324058
24.48,0.363877058145562
24.49,0.180420800241146
24.5,0.190387026112047
24.51,0.237235937321254
24.52,0.187547572011426
24.53,0.273693605715634
24.54,0.278861597919222
24.55,0.312363895068565
24.56,0.318339164314471
24.57,0.273938211944368
24.58,0.271823162170462
24.59,0.356427511600565
24.6,0.301954442107122
24.61,0.256811212061152
24.62,0.330231471705113
24.63,0.344291907871466
24.64,0.317927328136753
24.65,0.376073612231662
24.66,0.358624820298889
24.67,0.341156483972257
24.68,0.354082157329923
24.69,0.383700094704229
24.7,0.343248673022963
24.71,0.317121712122579
24.72,0.36665985445845
24.73,0.38548653571976
24.74,0.409110230982893
24.75,0.386761446133227
24.76,0.370046856210996
24.77,0.427397574408273
24.78,0.396587802033308
24.79,0.447316149721206
24.8,0.40719229996857
24.81,0.416101670305731
24.82,0.416572940853126
24.83,0.379869141449313
24.84,0.384363466800319
24.85,0.387444426503216
24.86,0.529555318100788
24.87,0.435126211368403
24.88,0.496991064241012
24.89,0.472275622079609
24.9,0.552641162070625
24.91,0.510901619698047
24.92,0.40808174795869
24.93,0.457960459152286
24.94,0.523807279914403
24.95,0.498546359911737
24.96,0.602318060026216
24.97,0.491593573266345
24.98,0.421332788928369
24.99,0.526075667859379
25,0.463233181110637
25.01,0.516255097553724
25.02,0.572651020755901
25.03,0.539128651932556
25.04,0.543677755973044
25.05,0.523815651343819
25.06,0.531340330064886
25.07,0.538496419638752
25.08,0.408692512229305
25.09,0.573299650533508
25.1,0.608144667967171
25.11,0.498748720159638
25.12,0.49253113990399
25.13,0.604679952740562
25.14,0.503253224512814
25.15,0.499658850330382
25.16,0.628076507875546
25.17,0.560910957644612
25.18,0.660865741527461
25.19,0.53900052341922
25.2,0.577886412581608
25.21,0.625675728405141
25.22,0.646041497746992
25.23,0.646934471367835
25.24,0.638099465547361
25.25,0.62200487489885
25.26,0.609496938517776
25.27,0.667438151473855
25.28,0.629021931271509
25.29,0.674386474887444
25.3,0.712625294532017
25.31,0.550699386865171
25.32,0.758307152259923
25.33,0.641387981566988
25.34,0.743711967137146
25.35,0.760356427120644
25.36,0.61420840884696
25.37,0.701366456365311
25.38,0.870686506963288
25.39,0.691483910455046
25.4,0.731358388863221
25.41,0.72840432638729
25.42,0.78005729824355
25.43,0.775975862178836
25.44,0.678900934196213
25.45,0.709056698123417
25.46,0.75288528147263
25.47,0.737530599026578
25.48,0.871909477836272
25.49,0.771785974730599
25.5,0.776405062911009
25.51,0.717302898652132
25.52,0.698450670494298
25.53,0.808153157527893
25.54,0.763183708304832
25.55,0.810085610085401
25.56,0.740615064532185
25.57,0.831526571302563
25.58,0.700573464733036
25.59,0.874079251305424
25.6,0.842545330365629
25.61,0.810180735638108
25.62,0.751047646984169
25.63,0.793632257779276
25.64,0.830606227256258
25.65,0.882639163356043
25.66,0.774906066002318
25.67,0.89564878133158
25.68,0.973580303333248
25.69,0.814663485047014
25.7,0.867099366724329
25.71,0.814999628246872
25.72,0.766192706372518
25.73,0.929714915747134
25.74,0.895016097215682
25.75,0.838866127310143
25.76,0.874133148661632
25.77,0.861006878830706
25.78,0.803414301455551
25.79,0.736357693859047
25.8,0.882044130683551
25.81,0.865206282252655
25.82,0.863378021047054
25.83,0.853760913056093
25.84,0.809014464907285
25.85,0.877574132118266
25.86,0.91548401317774
25.87,0.858039991022396
25.88,0.937339924443895
25.89,0.904826055298128
25.9,0.917009616589378
25.91,0.854208703952313
25.92,0.890990130528887
25.93,0.953228659978693
25.94,0.896700553829524
25.95,0.947718336802341
25.96,1.0419345059092
25.97,0.986168649489765
25.98,1.00160254664269
25.99,1.07104211698261
26,1.01504898022443
26.01,0.979381725446202
26.02,1.06023416972767
26.03,0.920577178577926
26.04,0.934801569435092
26.05,1.07288354948451
26.06,0.997706224636401
26.07,0.975863953223474
26.08,1.00381732734217
26.09,0.97060096468623
26.1,0.972067243001458
26.11,0.970143755763725
26.12,0.964559730847021
26.13,0.947806970038499
26.14,0.994692947304207
26.15,0.971600839724609
26.16,1.07503503184139
26.17,1.01728299812821
26.18,1.05909683362257
26.19,1.00351452147756
26.2,1.00886298475248
26.21,1.07824357559508
26.22,1.09110460343183
26.23,1.02162734404741
26.24,1.10686210876435
26.25,1.04823780622565
26.26,1.04504612127049
26.27,1.13834271701995
26.28,1.10760463262006
26.29,1.078215503054
26.3,1.05495180144877
26.31,1.00986006882677
26.32,1.03291256347187
26.33,1.13162114271696
26.34,0.941247057387385
26.35,1.01222803574323
26.36,1.03634435876039
26.37,1.05485880519496
26.38,0.959864339917242
26.39,1.07707760309161
26.4,1.08862914032004
26.41,1.00660640877163
26.42,1.04207155424037
26.43,0.995733403630003
26.44,1.13896473157533
26.45,1.07769119825072
26.46,1.0477009165497
26.47,1.01515411551072
26.48,1.06749268907846
26.49,1.14785767106009
26.5,1.07844179153927
26.51,1.08332946554219
26.52,1.00658332734479
26.53,1.07579648842527
26.54,1.10713684336035
26.55,1.00004635308112
26.56,1.12627203091654
26.57,1.19382053042706
26.58,0.993293607085542
26.59,0.968448375293025
26.6,1.06869245366499
26.61,1.11076984775994
26.62,1.06917317612562
26.63,1.06572500159026
26.64,1.07431598607127
26.65,1.02105321359563
26.66,0.992330441491755
26.67,1.15379632584801
26.68,1.0894922092822
26.69,1.01557375543127
26.7,1.12879370825679
26.71,1.01012097917577
26.72,1.06884373701899
26.73,1.11186352191759
26.74,1.03263177807769
26.75,1.0569868672081
26.76,1.07568480764163
26.77,1.17151476533476
26.78,1.09649026222125
26.79,1.0531666289203
26.8,1.06140632028844
26.81,1.05815496518367
26.82,1.13694918383086
26.83,1.05678838145148
26.84,1.03076619589543
26.85,1.08167771223277
26.86,1.06416005179727
26.87,1.10775027922447
26.88,1.11520740765867
26.89,1.1206882349296
26.9,1.09774005960484
26.91,1.09600862449485
26.92,1.15849548653151
26.93,1.00423211518781
26.94,1.04372092762106
26.95,0.975137548380085
26.96,1.10461598601237
26.97,1.05843078144775
26.98,1.04104650644218
26.99,0.968573932530887
27,1.06235955775835
27.01,1.03871677046893
27.02,0.982431689141317
27.03,0.990719270882954
27.04,1.00886492861997
27.05,1.0327749469199
27.06,0.961130423079253
27.07,1.03270084108524
27.08,1.07076984838795
27.09,1.01929039015059
27.1,1.00131464498224
27.11,1.04946871347414
27.12,1.08731684556133
27.13,1.00788698278604
27.14,1.00479077927143
27.15,0.954199057424594
27.16,0.974922883869801
27.17,1.05187713825536
27.18,1.01362874315591
27.19,1.05522417727959
27.2,1.04813140359711
27.21,1.03102218307267
27.22,1.04811838421559
27.23,1.08346860239831
27.24,1.03360225737834
27.25,1.0234827602678
27.26,0.997417904653014
27.27,0.934789190245454
27.28,0.96895045497838
27.29,1.007744382383
27.3,0.933092781664543
27.31,1.00924393390829
27.32,0.999095045788135
27.33,0.985054362035138
27.34,0.992173402379159
27.35,0.975301028568996
27.36,0.969975372679783
27.37,0.967568868170828
27.38,1.0113688760358
27.39,0.957224869459397
27.4,0.826500886943188
27.41,0.931024012461404
27.42,0.961865296104414
27.43,0.996750521920303
27.44,1.01444085097173
27.45,0.894974628360266
27.46,0.976677689275648
27.47,0.947080417123763
27.48,0.921279814289116
27.49,0.929413870204761
27.5,0.923215460647253
27.51,0.928046116113155
27.52,0.929281010182825
27.53,0.880163566233611
27.54,0.857796429236216
27.55,0.954606685529359
27.56,0.891569319127642
27.57,0.969489974321645
27.58,0.848727508871817
27.59,0.861371467486533
27.6,0.958252340280674
27.61,0.953647790673358
27.62,0.827865384709435
27.63,0.885658616910742
27.64,0.938376120442632
27.65,0.933914301852052
27.66,0.798962428344424
27.67,0.94002582800571
27.68,0.888060681316111
27.69,0.862189276859516
27.7,0.835359028080095
27.71,0.794126879063829
27.72,0.842939417860523
27.73,0.821087555012794
27.74,0.945140513376561
27.75,0.834821229068863
27.76,0.812307311512522
27.77,0.815910740761424
27.78,0.781585775919139
27.79,0.91139947642127
27.8,0.835224190338784
27.81,0.802658352462817
27.82,0.850595294054434
27.83,0.788271873064901
27.84,0.78051572759896
27.85,0.75302592095984
27.86,0.745515182600538
27.87,0.851930881796432
27.88,0.805521411277306
27.89,0.766817521984062
27.9,0.843044267096087
27.91,0.754345182250781
27.92,0.762984993612387
27.93,0.672789907312655
27.94,0.762833682129807
27.95,0.661972782190888
27.96,0.680177530466572
27.97,0.772297843283528
27.98,0.737612420144159
27.99,0.671644992045591
28,0.69054653557771
28.01,0.718454966613812
28.02,0.711801660176151
28.03,0.610382993566374
28.04,0.630809800393468
28.05,0.597582810016081
28.06,0.677723717769222
28.07,0.590401730105154
28.08,0.706650560877867
28.09,0.616372471032443
28.1,0.60640473653342
28.11,0.746325607112381
28.12,0.759980174363408
28.13,0.605952759272188
28.14,0.640112632657857
28.15,0.735157092296737
28.16,0.605029154028413
28.17,0.712947537904963
28.18,0.66308743084724
28.19,0.619893017300229
28.2,0.594476456031434
28.21,0.691802221082219
28.22,0.637706096467765
28.23,0.56552148353941
28.24,0.611799887944869
28.25,0.543267662132223
28.26,0.589613967196902
28.27,0.653760839143625
28.28,0.598759344373209
28.29,0.529183905767247
28.3,0.579567557104958
28.31,0.522280586734676
28.32,0.65314061498241
28.33,0.457496336684348
28.34,0.509215154685128
28.35,0.575775699040955
28.36,0.491202256838916
28.37,0.528134278272729
28.38,0.554991963865779
28.39,0.58018074795826
28.4,0.465978187424539
28.41,0.498880947686727
28.42,0.478840613122183
28.43,0.491769227062124
28.44,0.511019662003699
28.45,0.456687214729365
28.46,0.522705134248388
28.47,0.499124810049219
28.48,0.449273819971484
28.49,0.481798507931766
28.5,0.512333534863914
28.51,0.50791000043794
28.52,0.486809207844521
28.53,0.445305113653511
28.54,0.412719030702626
28.55,0.450111230798395
28.56,0.410794872012575
28.57,0.412707091776322
28.58,0.470776498900656
28.59,0.492126403657053
28.6,0.444821624432332
28.61,0.512964435161342
28.62,0.329125748327045
28.63,0.402026943265398
28.64,0.400978514703939
28.65,0.472280179071803
28.66,0.411975453490158
28.67,0.366096525579628
28.68,0.405395378866158
28.69,0.405222464734265
28.7,0.377667481103549
28.71,0.262618986238873
28.72,0.410624532255409
28.73,0.180392627218763
28.74,0.355965435621235
28.75,0.268468066587043
28.76,0.323845677553708
28.77,0.407119019753412
28.78,0.307131101085552
28.79,0.424301753605839
28.8,0.363025877666787
28.81,0.30747026127854
28.82,0.270329621872855
28.83,0.286450228604388
28.84,0.325735593010941
28.85,0.184276559626643
28.86,0.329375795308484
28.87,0.308443111855277
28.88,0.331288337796058
28.89,0.388624096359326
28.9,0.265994112454327
28.91,0.22911605774517
28.92,0.333116408730355
28.93,0.314885451959417
28.94,0.25906188135554
28.95,0.232617863151733
28.96,0.270851497244442
28.97,0.198062427000047
28.98,0.254034226397571
28.99,0.215043644195712
29,0.202217675564956
29.01,0.287857099375174
29.02,0.237286792960539
29.03,0.299668010618432
29.04,0.174172601646872
29.05,0.23691734767098
29.06,0.169042822011274
29.07,0.248770922935628
29.08,0.279605622044431
29.09,0.262083400975236
29.1,0.101731068444748
29.11,0.238214728085043
29.12,0.201228929096201
29.13,0.214209732688893
29.14,0.166865779139463
29.15,0.108465627216218
29.16,0.232471333553041
29.17,0.159334433905672
29.18,0.165092226658001
29.19,0.186933388262261
29.2,0.302326262177137
29.21,0.287184106801853
29.22,0.103623490307223
29.23,0.142944105935287
29.24,0.213155083320713
29.25,0.0573109241444136
29.26,0.22038121728246
29.27,0.139677279419232
29.28,0.222705261321394
29.29,0.106090020102907
29.3,0.101346486843861
29.31,0.260619026907649
29.32,0.171771324308773
29.33,0.124397327061773
29.34,0.0857960571952569
29.35,0.190214112228773
29.36,0.149798328020168
29.37,0.0171837566482194
29.38,0.0829541245162491
29.39,0.274399548226084
29.4,0.123134381097473
29.41,0.0216154649891471
29.42,0.0751067157765353
29.43,0.096472973257816
29.44,0.150203375541605
29.45,0.105389139743342
29.46,0.116704070283973
29.47,0.10887711592452
29.48,0.0599450078083768
29.49,0.164839671542185
29.5,0.0862206616641493
29.51,0.0796457213288144
29.52,0.110944907863417
29.53,0.0962746599027836
29.54,0.072019571378142
29.55,0.102972849434609
29.56,0.200838406065407
29.57,0.120869139013426
29.58,0.0597165414646328
29.59,0.0477083422242998
29.6,0.0780022385625879
29.61,0.00995862656372677
29.62,0.178905037238177
29.63,0.0967390708669528
29.64,0.0273129754179432
29.65,0.0905192753990562
29.66,0.0113679358999998
29.67,0.111765372255912
29.68,0.072728246740924
29.69,0.0831047787295602
29.7,0.0983485556753417
29.71,0.122243832154816
29.72,0.0384206865748512
29.73,0.00495754915173745
29.74,0.0725657343946273
29.75,0.0361150638805049
29.76,0.0980597649761659
29.77,-0.0163237451857915
29.78,0.118988865650197
29.79,0.091079325091101
29.8,0.0199310098988984
29.81,0.059446465073765
29.82,0.117051006236057
29.83,0.196380495243654
29.84,0.0574521076569207
29.85,0.144104020651536
29.86,0.0320225035417818
29.87,0.0854991423399808
29.88,0.0649290828848818
29.89,0.0925160918532073
29.9,0.0508468774118171
29.91,0.00498192027931363
29.92,0.0628620092269673
29.93,0.098782795237124
29.94,0.0519411936044641
29.95,0.0685294877921317
29.96,0.0983950920200845
29.97,0.105854465762025
29.98,0.0428609152636529
29.99,0.0668190446760842
30,0.124514109339298
30.01,0.0983181588785002
30.02,0.0152305655448818
30.03,0.160913492355997
30.04,0.0536317170205168
30.05,0.0505277106261605
30.06,0.0153181629425089
30.07,0.0821068073257313
30.08,0.0835920688710759
30.09,0.0737797198871399
30.1,0.0491725645910763
30.11,0.00940915189650018
30.12,0.244394054973028
30.13,0.170192896254909
30.14,0.0786304231369562
30.15,0.0923130108340947
30.16,0.117526701421638
30.17,0.100546984628282
30.18,0.0742554567674765
30.19,0.151141998018001
30.2,0.0492382901734089
30.21,0.205776794079707
30.22,0.0215608734602852
30.23,0.0954096204903148
30.24,0.157106278598958
30.25,0.121318922431721
30.26,0.0422628543864792
30.27,0.16554555441415
30.28,0.129699792616504
30.29,0.0829331044194116
30.3,0.146026383151683
30.31,0.165867896996644
30.32,0.23954585225298
30.33,0.127943049726605
30.34,0.120274417640044
30.35,0.112140988711499
30.36,0.0434716256694571
30.37,0.168374434967381
30.38,0.0421119373448038
30.39,0.133910731257556
30.4,0.136263874160975
30.41,0.194928083003627
30.42,0.0168093743398155
30.43,0.204011755333358
30.44,0.134926545228816
30.45,0.0990613173578678
30.46,0.166139812752088
30.47,0.181147985232517
30.48,0.151215751654875
30.49,0.101938545364401
30.5,0.238757396078005
30.51,0.191368548486925
30.52,0.149262067624816
30.53,0.248567652829764
30.54,0.209289981395986
30.55,0.130776259253124
30.56,0.228463202449769
30.57,0.110934389234479
30.58,0.151148994304687
30.59,0.214989136946984
30.6,0.231382819494421
30.61,0.217788626339273
30.62,0.121092601112824
30.63,0.262195951569536
30.64,0.287898999631081
30.65,0.286764599300514
30.66,0.203501928186263
30.67,0.215978819081513
30.68,0.188491198828551
30.69,0.255595958828495
30.7,0.259447862359345
30.71,0.212056448876768
30.72,0.30042887597796
30.73,0.300912743974536
30.74,0.295046108779143
30.75,0.228432795773392
30.76,0.203128024150744
30.77,0.306641966707598
30.78,0.350399240030389
30.79,0.217569497232723
30.8,0.175733017774841
30.81,0.362043450956872
30.82,0.291278478306035
30.83,0.357404518031267
30.84,0.351969621424033
30.85,0.24597201635404
30.86,0.289540816908516
30.87,0.273647848284882
30.88,0.328665060062294
30.89,0.382307849693473
30.9,0.33112879963592
30.91,0.227688851159651
30.92,0.398841469544455
30.93,0.341619655191926
30.94,0.322942054215961
30.95,0.245215787098682
30.96,0.373548886176898
30.97,0.371612027098107
30.98,0.380803725884363
30.99,0.314514384518555
31,0.336473060715862
31.01,0.331748550261134
31.02,0.471546052288349
31.03,0.345770979820229
31.04,0.38159717287683
31.05,0.351585492733576
31.06,0.446307941158794
31.07,0.404852501436031
31.08,0.413818694776936
31.09,0.461877474866985
31.1,0.453413224371876
31.11,0.463710016389322
31.12,0.32254984698443
31.13,0.44497323613209
31.14,0.487095006053513
31.15,0.461098031193627
31.16,0.493519826576643
31.17,0.559331877114174
31.18,0.520557355817582
31.19,0.406835986142158
31.2,0.426369476186697
31.21,0.466673959248965
31.22,0.445532733400818
31.23,0.478623911590567
31.24,0.54889541487578
31.25,0.465848602054016
31.26,0.483047029449885
31.27,0.490915127102569
31.28,0.540971979049433
31.29,0.564045006758506
31.3,0.50969334638616
31.31,0.506281654419512
31.32,0.573789990767512
31.33,0.56825378593456
31.34,0.561482437560187
31.35,0.705370541331048
31.36,0.548636344807536
31.37,0.569108550459354
31.38,0.552864046603694
31.39,0.592859238838585
31.4,0.540787109004044
31.41,0.622422086455948
31.42,0.668491838251497
31.43,0.586300903199877
31.44,0.583619333237509
31.45,0.563860165289762
31.46,0.573350895547705
31.47,0.5168468323537
31.48,0.604328813482472
31.49,0.567935668702802
31.5,0.679781799531302
31.51,0.629759462528184
31.52,0.629689479492456
31.53,0.701840733808999
31.54,0.548095267797086
31.55,0.658318776953775
31.56,0.593892638981236
31.57,0.619563844455743
31.58,0.669591193802826
31.59,0.706182554452244
31.6,0.624686743955025
31.61,0.69908615028763
31.62,0.749250434698831
31.63,0.638466957638962
31.64,0.63649541154968
31.65,0.690385937264434
31.66,0.727174213612176
31.67,0.700749323705373
31.68,0.664691144626662
31.69,0.716084926325781
31.7,0.725487518127785
31.71,0.697698516504807
31.72,0.668680149364227
31.73,0.751235593827657
31.74,0.735069739951645
31.75,0.720797717969819
31.76,0.712100422204721
31.77,0.723344477284083
31.78,0.709682162435504
31.79,0.705700453808076
31.8,0.825621705417182
31.81,0.754903524276538
31.82,0.685131934155564
31.83,0.751758890478726
31.84,0.833757463611144
31.85,0.758377287891548
31.86,0.878677580956296
31.87,0.755338987501028
31.88,0.761148629502053
31.89,0.751600476047418
31.9,0.865886164102301
31.91,0.78310275927522
31.92,0.837363295495502
31.93,0.738457889085
31.94,0.796571745222273
31.95,0.862483477551173
31.96,0.769792701092839
31.97,0.840584007941923
31.98,0.869736669204519
31.99,0.935450843418052
32,0.882767699346219
