t,data
8.678,1.0765156005747
8.679,1.07723064896604
8.68,1.07080445657039
8.681,1.08084045493935
8.682,1.07752338604227
8.683,1.08353679711644
8.684,1.07460389794316
8.685,1.07594451447192
8.686,1.08120950574729
8.687,1.07530636778116
8.688,1.08569898523844
8.689,1.06877996376241
8.69,1.07959274083131
8.691,1.0734995161429
8.692,1.07934594524502
8.693,1.0666403908895
8.694,1.08298269941905
8.695,1.05092772524374
8.696,1.06807574307811
8.697,1.09664267466759
8.698,1.09155446694654
8.699,1.07568959864245
8.7,1.06490976652298
8.701,1.06916924655853
8.702,1.06816178756364
8.703,1.0806091707003
8.704,1.09145157416891
8.705,1.0736448701439
8.706,1.07447057694025
8.707,1.07340974664009
8.708,1.0874917386633
8.709,1.07220396706771
8.71,1.07815566197759
8.711,1.06496839898889
8.712,1.08236067560709
8.713,1.06255333103051
8.714,1.0795705647452
8.715,1.06562738175248
8.716,1.10621677158099
8.717,1.07749655923678
8.718,1.0668813004075
8.719,1.07299453629421
8.72,1.08775516826139
8.721,1.07515694245938
8.722,1.05938040232319
8.723,1.08305127181647
8.724,1.07301387656504
8.725,1.06558576292854
8.726,1.08903234737875
8.727,1.07696817054174
8.728,1.06433810827066
8.729,1.09152915573109
8.73,1.0861056604314
8.731,1.06185410516909
8.732,1.07728097489692
8.733,1.08281064690544
8.734,1.06740570270792
8.735,1.0790616851818
8.736,1.07379105250939
8.737,1.07286746451359
8.738,1.06463013392103
8.739,1.08845932062068
8.74,0.0798086152693426
8.741,0.0745951784796203
8.742,0.0770034840355795
8.743,0.0892043421981781
8.744,0.0727046804890971
8.745,0.0680969429752001
8.746,0.0790252445184601
8.747,0.0840570140346003
8.748,0.0711587098656393
8.749,0.0621646136327109
8.75,0.0578610014789159
8.751,0.0636782400503455
8.752,0.0903513218612877
8.753,0.084897491425292
8.754,0.0632955236715783
8.755,0.073115880878576
8.756,0.0781064419786204
8.757,0.0683854833371079
8.758,0.0783039482199001
8.759,0.0678304273988769
8.76,0.0638781457586756
8.761,0.0653999092916823
8.762,0.0811209357005308
8.763,0.0706807386893582
8.764,0.071161295893752
8.765,0.074628117669625
8.766,0.0652428637093487
8.767,0.0696109100307525
8.768,0.0815584056356857
8.769,0.0849357556980327
8.77,0.0746971390914273
8.771,0.0772978971602563
8.772,0.0672542364453875
8.773,0.0701884062389585
8.774,0.0709354695512896
8.775,0.0802372644992512
8.776,0.0725230293202083
8.777,0.0864562568176077
8.778,0.0647838412059819
8.779,0.078022699613764
8.78,0.068539452411132
8.781,0.0752642285257398
8.782,0.0762095866587138
8.783,0.0535413531320772
8.784,0.0729203569340559
8.785,0.0680695514293245
8.786,0.0946783916293538
8.787,0.0854636213181283
8.788,0.0733466205152625
8.789,0.0692017117523762
8.79,0.0728280839559857
8.791,0.0774010066659468
8.792,0.0852122257461793
8.793,0.074097521266196
8.794,0.0833927005452154
8.795,0.0720264725766165
8.796,0.0865502125221186
8.797,0.0705474404244383
8.798,0.0639062619233633
8.799,0.0864075703253908
8.8,0.0843306661719836
8.801,0.0697935184509982
8.802,0.0691028747277055
8.803,0.0888137750493727
8.804,0.0719566657453091
8.805,0.0769542517603999
8.806,0.0865882491210812
8.807,0.0753297584071288
8.808,0.0654483641186054
8.809,0.0722689440405904
8.81,0.0865777992107543
8.811,0.0679621476632691
8.812,0.0864116406604901
8.813,0.073418718450354
8.814,0.0653153042737448
8.815,0.0660730141347697
8.816,0.0840945804495052
8.817,0.0783234122858704
8.818,0.0777075539746718
8.819,0.0601766881499268
8.82,0.0869439851229472
8.821,0.0736884145735801
8.822,0.0791605052152641
8.823,0.0884247335682349
8.824,0.0633613944565736
8.825,0.0792855993722436
8.826,0.061706866072299
8.827,0.0557708049635559
8.828,0.0879001952982076
8.829,0.075765645665109
8.83,0.0793112885757037
8.831,0.0649483611637686
8.832,0.0785399899242655
8.833,0.0671149330076716
8.834,0.0798381809588228
8.835,0.0663630434028305
8.836,0.0787490767421566
8.837,0.102223500825986
8.838,0.083321639720783
8.839,0.0703095201192366
8.84,0.0726493195045664
8.841,0.0598280811477648
8.842,0.0760934207224799
8.843,0.0855774494891818
8.844,0.0865683450184893
8.845,0.0686445274659885
8.846,0.0786758529628017
8.847,0.078063865808525
8.848,0.0755608606165661
8.849,0.0679452601179233
8.85,0.0677593323995799
8.851,0.0750435393695594
8.852,0.0708126222448765
8.853,0.0707220941281833
8.854,0.0803201739386474
8.855,0.0821440869112646
8.856,0.0744442859289671
8.857,0.0781058260914865
8.858,0.0874818031825778
8.859,0.0691576415896105
8.86,0.0787062425430956
8.861,0.0800082838634662
8.862,0.0725553706680618
8.863,0.0726473916796772
8.864,0.0748040415432331
8.865,0.0674445474501048
8.866,0.0897264233808728
8.867,0.0750514676200259
8.868,0.0673560478229546
8.869,0.0717714253937943
8.87,0.0895779431544489
8.871,0.0571511672791465
8.872,0.0802172452478518
8.873,0.0835151181416842
8.874,0.0824530406598016
8.875,0.0612723312822624
8.876,0.092920150557753
8.877,0.0719505652565754
8.878,0.0778986921242261
8.879,0.0688079790402605
8.88,0.0745133833356355
8.881,0.0612824398998372
8.882,0.0713471274526215
8.883,0.0669640795213339
8.884,0.0722669864917551
8.885,0.0784009318066256
8.886,0.0756007989590604
8.887,0.0845157929384758
8.888,0.0760733518720095
8.889,0.047731343291207
8.89,0.0700765175581057
8.891,0.0861785969958561
8.892,0.0854975327879856
8.893,0.0948441432218587
8.894,0.0675812764771647
8.895,0.0883976646194884
8.896,0.0767058233148828
8.897,0.082069686175443
8.898,0.0781671777669636
8.899,0.0793206749981754
8.9,0.077268974412317
8.901,0.0706011157019329
8.902,0.0512221792602228
8.903,0.0626091355403697
8.904,0.0595405159468858
8.905,0.0702105837917379
8.906,0.0503613107378031
8.907,0.0784914308300493
8.908,0.0847130021948809
8.909,0.0600859062544234
8.91,0.0737977801838444
8.911,0.069901235394964
8.912,0.0702555908428668
8.913,0.0830087826814656
8.914,0.0727466538089258
8.915,0.0692743147619986
8.916,0.063988063010881
8.917,0.0760493369369798
8.918,0.0779299226959054
8.919,0.0760629206134286
8.92,0.0785320178169189
8.921,0.0823230410049702
8.922,0.0852798897832449
8.923,0.0691072614355617
8.924,0.0758784293862446
8.925,0.079569414519581
8.926,0.0755318567686085
8.927,0.0784309992003538
8.928,0.0647745533591372
8.929,0.081241509905865
8.93,0.0701584318035574
8.931,0.073206096924782
8.932,0.0944816464668867
8.933,0.0741771696397581
8.934,0.0780450472532562
8.935,0.0502670194081997
8.936,0.0838765629246719
8.937,0.0910407356795991
8.938,0.0634420373246308
8.939,0.0727644170635279
8.94,0.0675798576147121
8.941,0.0549362642453577
8.942,0.0614164538530645
8.943,0.0745591664286835
8.944,0.0752104052348855
8.945,0.0819108153235757
8.946,0.0715759528769544
8.947,0.071668790786498
8.948,0.0905467258720088
8.949,0.0677055459176313
8.95,0.0669165616633048
8.951,0.0800562797627913
8.952,0.0805875644151153
8.953,0.0746621059489524
8.954,0.075181017596289
8.955,0.0681859500657473
8.956,0.0872420708493128
8.957,0.0770756134876059
8.958,0.0825266619602296
8.959,0.0862165433933375
8.96,0.0820992291153552
8.961,0.0542713612225783
8.962,0.0857849424693543
8.963,0.0696137846122153
8.964,0.0759797263818199
8.965,0.0767032125843513
8.966,0.0578803693887628
8.967,0.0901889729008216
8.968,0.0780934041712721
8.969,0.0819909025658979
8.97,0.0736046536464479
8.971,0.0802184105834568
8.972,0.0746675016550346
8.973,0.0722884523050643
8.974,0.085638890201139
8.975,0.0743441170742916
8.976,0.0640703389983562
8.977,0.0806818858283931
8.978,0.0672798053765697
8.979,0.0688525815792608
8.98,0.0694951512202805
8.981,0.086157862150522
8.982,0.0764128467056371
8.983,0.0638992765988226
8.984,0.0717452484061476
8.985,0.0809381289422757
8.986,0.0732140097591645
8.987,0.0701370904182412
8.988,0.053573708105511
8.989,0.0630458818739162
8.99,0.0748665311612767
8.991,0.056912828637025
8.992,0.0702153073016485
8.993,0.0698643209207975
8.994,0.0681429546630118
8.995,0.0655847566504445
8.996,0.083433147225737
8.997,0.0580742231002304
8.998,0.0822567872809297
8.999,0.0720250746650914
9,0.0722850251333461
9.001,0.0813104171626255
9.002,0.0799178176298003
9.003,0.106224403156648
9.004,0.0610119790674893
9.005,0.0828866234155815
9.006,0.0859537444569548
9.007,0.0818404262905185
9.008,0.0770654464328736
9.009,0.081231538304624
9.01,0.047181591915916
9.011,0.08291200240298
9.012,0.0787521366706981
9.013,0.0843806487651703
9.014,0.0716628508547243
9.015,0.0756380393646156
9.016,0.0741956336197535
9.017,0.060271734119882
9.018,0.0912443718804216
9.019,0.0545017459695372
9.02,0.0754336478235909
9.021,0.0675098491059354
9.022,0.0824113532609745
9.023,0.075743430092258
9.024,0.0532813631401212
9.025,0.0887692329107318
9.026,0.0674596375467166
9.027,0.0605640180162383
9.028,0.0672727212159496
9.029,0.0810410785328273
9.03,0.071471766257352
9.031,0.0471425163867072
9.032,0.0894639732397653
9.033,0.0716292199974726
9.034,0.0849101410989365
9.035,0.0858417753911461
9.036,0.0796143702684765
9.037,0.075964557038586
9.038,0.0892933123845291
9.039,0.0606487218387425
9.04,0.0684228838072143
9.041,0.0621353623720942
9.042,0.0702849845744467
9.043,0.0601503226420309
9.044,0.0882226774922589
9.045,0.0767077851914608
9.046,0.0803653150188559
9.047,0.081013374578679
9.048,0.0918577103129398
9.049,0.0684148580963188
9.05,0.0611100844937057
9.051,0.063833950517262
9.052,0.0804899617114775
9.053,0.0767292769694122
9.054,0.0777965539669218
9.055,0.0772348431185371
9.056,0.07202257185936
9.057,0.0577953129917714
9.058,0.0769875484045069
9.059,0.0910430658415309
9.06,0.0631543118287544
9.061,0.0851072120165614
9.062,0.0887739457118937
9.063,0.0665915199373708
9.064,0.0747338951832593
9.065,0.0776222520474755
9.066,0.0859948308991036
9.067,0.0859534226685425
9.068,0.076285337839163
9.069,0.0763605962684998
9.07,0.069570300391371
9.071,0.0768983352999187
9.072,0.0573185578046896
9.073,0.0802607630107576
9.074,0.098039229410124
9.075,0.0862596010948328
9.076,0.0600890429374152
9.077,0.0879936401163752
9.078,0.0583586519441701
9.079,0.0876816370406909
9.08,0.0755561766298182
9.081,0.0600835019216513
9.082,0.0640133050061674
9.083,0.0770005616788677
9.084,0.0846109125294638
9.085,0.0672724384572028
9.086,0.063736170426253
9.087,0.0683334582816733
9.088,0.0823842312806941
9.089,0.0839438114957042
9.09,0.0757821033892312
9.091,0.0895081882824035
9.092,0.0738034419651551
9.093,0.0812590968303912
9.094,0.0655362929878259
9.095,0.0778119397627837
9.096,0.0773434322792051
9.097,0.0704319297051873
9.098,0.0714041832895248
9.099,0.0816130191829994
9.1,0.0840556775385073
9.101,0.0632954840984797
9.102,0.0696083119372435
9.103,0.0887645913378337
9.104,0.0810575093331002
9.105,0.0952836929901576
9.106,0.0714777266090983
9.107,0.0732343954827972
9.108,0.0729577185728831
9.109,0.0734097703310602
9.11,0.086525175196704
9.111,0.0853595123013764
9.112,0.115904202795185
9.113,0.0884574527076669
9.114,0.0538145756344597
9.115,0.0683586451409345
9.116,0.0777039709655753
9.117,0.067920429367472
9.118,0.07172700940506
9.119,0.0740954619686356
9.12,0.0705453871387385
9.121,0.0568837615306632
9.122,0.0752386446270075
9.123,0.0651654082529265
9.124,0.0780076710901978
9.125,0.0498987156220979
9.126,0.0764375505076321
9.127,0.0732581009327242
9.128,0.0786401233722432
9.129,0.0696707918348367
9.13,0.064075145241651
9.131,0.0733657403375247
9.132,0.0772720304749548
9.133,0.0660669063270137
9.134,0.0640502772895786
9.135,0.0705830084564543
9.136,0.0579664564762244
9.137,0.0567080382577113
9.138,0.056140985348779
9.139,0.0782048264397621
9.14,0.0767284960832696
9.141,0.0755912742483491
9.142,0.107289305889052
9.143,0.0795062076710077
9.144,0.0813581981323813
9.145,0.0730966581038177
9.146,0.0587712025910228
9.147,0.0880932534077781
9.148,0.0866501455294094
9.149,0.0795199626522186
9.15,0.0546275722175212
9.151,0.0818679350362
9.152,0.0783650361409492
9.153,0.0963297761017173
9.154,0.0756339859147687
9.155,0.06808311468887
9.156,0.0656168078304631
9.157,0.0719609823092598
9.158,0.0706215163127234
9.159,0.0857772766525102
9.16,0.0976282477644618
9.161,0.062736817292499
9.162,0.0730992830600933
9.163,0.0728711059830718
9.164,0.0571298659274583
9.165,0.0767541685868919
9.166,0.06995503064908
9.167,0.0688876590614401
9.168,0.0868185657760275
9.169,0.0815946807321521
9.17,0.0677278059656945
9.171,0.0836758206528549
9.172,0.0713040948894889
9.173,0.0688079264318966
9.174,0.0748431074120278
9.175,0.0648483796452559
9.176,0.0709484737474211
9.177,0.0698323008983348
9.178,0.0721706858121798
9.179,0.0737914135014772
9.18,0.094737023849919
9.181,0.0827157226866131
9.182,0.0700901360508926
9.183,0.0844105276534965
9.184,0.083235202639024
9.185,0.0845370186147987
9.186,0.0754956629133142
9.187,0.0615690745327359
9.188,0.0812056055683508
9.189,0.0786449432794417
9.19,0.0650284310719337
9.191,0.0937224340685358
9.192,0.0715351584259708
9.193,0.0833477035397672
9.194,0.0648385638392813
9.195,0.0890722336850573
9.196,0.0723023444581633
9.197,0.0696913493564739
9.198,0.0835077354486922
9.199,0.0726578253871247
9.2,0.0920288332519634
9.201,0.0933529448730929
9.202,0.0762132513659048
9.203,0.0998016376263333
9.204,0.0690228960010107
9.205,0.06662843799552
9.206,0.0622381710647789
9.207,0.0625903245163859
9.208,0.0792165515281367
9.209,0.0708771531612529
9.21,0.0826076754540279
9.211,0.0780572656556837
9.212,0.0686743079812983
9.213,0.0705490178736198
9.214,0.066435395918897
9.215,0.0770987475525131
9.216,0.0726112692877433
9.217,0.0832728647402768
9.218,0.0447153346885858
9.219,0.0932932850047299
9.22,0.0637590552690674
9.221,0.0832835007628514
9.222,0.056427135315313
9.223,0.081603071922898
9.224,0.0629260705945979
9.225,0.0984069378445561
9.226,0.0753635965021688
9.227,0.0759973659222368
9.228,0.0670525517377919
9.229,0.0711787540586519
9.23,0.0753322448591598
9.231,0.07523795580043
9.232,0.0732659266967806
9.233,0.0616646001240672
9.234,0.0632967642742449
9.235,0.0793206639462073
9.236,0.0792804518582546
9.237,0.0665670980621624
9.238,0.0922959649449263
9.239,0.0752425436400592
9.24,0.089635956754068
9.241,0.0680298843075253
9.242,0.0910235123758787
9.243,0.0775764106152811
9.244,0.0815420839719577
9.245,0.062242514398299
9.246,0.0758452705474631
9.247,0.0938043321697322
9.248,0.0752398186096621
9.249,0.0758181032598811
9.25,0.0844125295009379
9.251,0.0820478991924404
9.252,0.0741258971203664
9.253,0.07799299334751
9.254,0.0823969866118309
9.255,0.0750616525271241
9.256,0.0647946744023254
9.257,0.0863931922829748
9.258,0.0772763865838011
9.259,0.0756923893278368
9.26,0.0863720734309538
9.261,0.0571406169591554
9.262,0.0870932091333321
9.263,0.0767075823504041
9.264,0.0800519876125625
9.265,0.0845462564889005
9.266,0.0590623422103964
9.267,0.0942717841642188
9.268,0.0736540082800462
9.269,0.0522805819890736
9.27,0.0585848133387319
9.271,0.0877272422354033
9.272,0.0768010433541886
9.273,0.0744607765573018
9.274,0.0781130868719617
9.275,0.065239770106807
9.276,0.0786502562916249
9.277,0.0698985774356651
9.278,0.0776156069744796
9.279,0.0910049893061081
9.28,0.0813145022823387
9.281,0.0890412191581773
9.282,0.0867825779894975
9.283,0.0760028961683017
9.284,0.0732932606677934
9.285,0.0821091363648612
9.286,0.0633208899142176
9.287,0.0737012922480607
9.288,0.0804162471542155
9.289,0.0805676317734297
9.29,0.0689152044365599
9.291,0.0772785543342213
9.292,0.0750757192640776
9.293,0.0634337118459626
9.294,0.06583092870747
9.295,0.0706628140254381
9.296,0.0856828048721804
9.297,0.0822500570540858
9.298,0.0882431137877443
9.299,0.0838053260196213
9.3,0.0783612188101755
9.301,0.0753171150498133
9.302,0.0770585438150628
9.303,0.0880711474113205
9.304,0.0776859884564837
9.305,0.0852407517010396
9.306,0.074662322004183
9.307,0.0540920774571848
9.308,0.0718394072036757
9.309,0.0763293613733315
9.31,0.0683497124670989
9.311,0.0745324861583638
9.312,0.0599575579939958
9.313,0.0682667305074478
9.314,0.0669959169721687
9.315,0.072717950002218
9.316,0.0796014116632458
9.317,0.0806643538776445
9.318,0.0854665902157662
9.319,0.08508541088188
9.32,0.070643736647462
9.321,0.0903474606332277
9.322,0.0759334618173483
9.323,0.065116506884993
9.324,0.065569763938124
9.325,0.0654398144765481
9.326,0.0621354005019102
9.327,0.0879589262613801
9.328,0.0723720051225645
9.329,0.0851250447310969
9.33,0.0698650568750213
9.331,0.0892865813369291
9.332,0.0784724086224556
9.333,0.0655549228037942
9.334,0.0829786996111641
9.335,0.0810385224084131
9.336,0.0594056609687482
9.337,0.061042948593249
9.338,0.0763869348755964
9.339,0.067978610741885
9.34,0.0697951067242149
9.341,0.0826411642032201
9.342,0.07798530052496
9.343,0.0855273117925049
9.344,0.0779577745907756
9.345,0.0895871167110587
9.346,0.0714781231428699
9.347,0.0764126565215443
9.348,0.0743620895735937
9.349,0.0763278376608361
9.35,0.0640834018606478
9.351,0.0819544991567038
9.352,0.068612211037027
9.353,0.0648837261742584
9.354,0.100629749904452
9.355,0.0646348979123749
9.356,0.0520381766331556
9.357,0.0720832625982442
9.358,0.0662156639476892
9.359,0.0930857331553255
9.36,0.0800819847313548
9.361,0.0777595729230939
9.362,0.070952393021251
9.363,0.0744168352525617
9.364,0.0569067385261077
9.365,0.0684239773038048
9.366,0.0860082445914155
9.367,0.0629973018713231
9.368,0.067225142275429
9.369,0.0801123972066344
9.37,0.0781796235194325
9.371,0.0828364337316786
9.372,0.0843043357813766
9.373,0.0717059006598977
9.374,0.0987309731202004
9.375,0.0736313796670393
9.376,0.0838604067719489
9.377,0.0736505662820537
9.378,0.0775938026002591
9.379,0.0604664881976557
9.38,0.0787203293100955
9.381,0.0720413594940632
9.382,0.0602295898975758
9.383,0.0777873732748785
9.384,0.0518392422558708
9.385,0.0788453910933893
9.386,0.0851688910247173
9.387,0.0688191722537758
9.388,0.0792853442044282
9.389,0.0781769512936896
9.39,0.0683290659130082
9.391,0.0758626929475373
9.392,0.0631475076278161
9.393,0.0818718698445128
9.394,0.0847650598167204
9.395,0.0747080761532176
9.396,0.0697092877899095
9.397,0.094874819413398
9.398,0.0577201141859857
9.399,0.0893703081562579
9.4,0.0838883998280353
9.401,0.0862688362048623
9.402,0.0880952444165686
9.403,0.0498855189875802
9.404,0.0797042792806685
9.405,0.0753876236310517
9.406,0.0753827323603379
9.407,0.0677537306668659
9.408,0.0587767423056795
9.409,0.0653355531259331
9.41,0.0787245694256334
9.411,0.0755967520535295
9.412,0.0808916947726571
9.413,0.0828175890961008
9.414,0.0638894857643578
9.415,0.0748503179050901
9.416,0.0800481429724346
9.417,0.0667395313164267
9.418,0.0896106506240075
9.419,0.0837844122781274
9.42,0.071213995289514
9.421,0.0759215167895594
9.422,0.0812083872908987
9.423,0.068455239477591
9.424,0.0561398157512503
9.425,0.0792951317086799
9.426,0.0757060239289389
9.427,0.062895032754861
9.428,0.0886448962450784
9.429,0.0802415748285169
9.43,0.0744916688824407
9.431,0.0806964256806901
9.432,0.0759880413046836
9.433,0.0688957170365881
9.434,0.0578646318693272
9.435,0.0707138916149028
9.436,0.0784723485390712
9.437,0.0651506232985698
9.438,0.0648243459920449
9.439,0.0885312618909472
9.44,0.0818185287934758
9.441,0.0822209147930621
9.442,0.0535144343921985
9.443,0.06949050213319
9.444,0.0871332450739041
9.445,0.07839185746401
9.446,0.0545542758648184
9.447,0.0838761749500773
9.448,0.0758933675531652
9.449,0.0855257862063065
9.45,0.0575352508163354
9.451,0.0840579531867281
9.452,0.0707306989062479
9.453,0.0794305063029546
9.454,0.0550375840601269
9.455,0.0803011950171831
9.456,0.0511318406310414
9.457,0.0781851358366873
9.458,0.0750566321825833
9.459,0.07563687810195
9.46,0.0836102890707131
9.461,0.0709789547699635
9.462,0.0708996553740437
9.463,0.0769502041878717
9.464,0.0889413018107278
9.465,0.0703224707356936
9.466,0.0678749986351508
9.467,0.0605522922449218
9.468,0.0909758222400049
9.469,0.0821674082472476
9.47,0.079189681613402
9.471,0.0893980779766849
9.472,0.0772690758009935
9.473,0.0681504811852476
9.474,0.0712804160845041
9.475,0.0816749038691349
9.476,0.0946394475860018
9.477,0.0820729899424311
9.478,0.0723877089763958
9.479,0.074935506679279
9.48,0.0792340402512903
9.481,0.0720971626441196
9.482,0.0595322727576915
9.483,0.0675688751486808
9.484,0.0679892462850409
9.485,0.0642234002468696
9.486,0.0697350300049218
9.487,0.0755687374597878
9.488,0.0652955655831561
9.489,0.072013166037187
9.49,0.0837330453211514
9.491,0.0800126437512628
9.492,0.0794655934366214
9.493,0.0734423466297289
9.494,0.0800048996171185
9.495,0.0679237516846857
9.496,0.0737405979106123
9.497,0.0522102708155116
9.498,0.0781794866641038
9.499,0.05494076958071
9.5,0.0674661929675882
9.501,0.0880961138935769
9.502,0.0917137975888989
9.503,0.090630924782878
9.504,0.0640916760044573
9.505,0.0673652229740183
9.506,0.0736198134884166
9.507,0.0754206975375888
9.508,0.0740251048545612
9.509,0.0827648979079932
9.51,0.0751138133876453
9.511,0.085366631221683
9.512,0.0787520686142477
9.513,0.0777120229571842
9.514,0.0702832710601659
9.515,0.0795586564210994
9.516,0.0839475729773677
9.517,0.0886046884645843
9.518,0.0807132364131519
9.519,0.0594180200009892
9.52,0.0935038232303959
9.521,0.0694428969245884
9.522,0.0820504004365611
9.523,0.0465938875604358
9.524,0.0996347402620502
9.525,0.0633366054296679
9.526,0.0679622742290423
9.527,0.0716232988136869
9.528,0.0780607601458173
9.529,0.0644093700469659
9.53,0.0849030513186744
9.531,0.0547383641510938
9.532,0.074721646200413
9.533,0.0760573392194948
9.534,0.0719137451497049
9.535,0.0568039708219603
9.536,0.0782653593791398
9.537,0.0654445028311829
9.538,0.0815634912574415
9.539,0.0726263127096242
9.54,0.0831390747736442
9.541,0.0821642431343629
9.542,0.0775970674833672
9.543,0.077434264520609
9.544,0.0725533280758236
9.545,0.0819818151565007
9.546,0.0660099807146963
9.547,0.0735663652048413
9.548,0.0738330072377078
9.549,0.0707240029616489
9.55,0.0708829631668044
9.551,0.0694387490143149
9.552,0.0803903357118353
9.553,0.0895656023867811
9.554,0.0860907220911158
9.555,0.0618690720015383
9.556,0.0763157085488664
9.557,0.0789419521650295
9.558,0.0663935993084767
9.559,0.0734095113432601
9.56,0.08177088600032
9.561,0.0653187761844082
9.562,0.0746845117730781
9.563,0.0841789814671772
9.564,0.0740125548345877
9.565,0.0855969109046611
9.566,0.0796426006137146
9.567,0.0682677858165138
9.568,0.0897613507304755
9.569,0.0768969674934223
9.57,0.0611660026385922
9.571,0.0671511903720049
9.572,0.0648352312900343
9.573,0.0518323145155855
9.574,0.0738862038463145
9.575,0.0772396439471155
9.576,0.0799345649861151
9.577,0.0796799124629135
9.578,0.0795131101620939
9.579,0.0673181503614467
9.58,0.063939086670073
9.581,0.0782860194934498
9.582,0.0684606359286823
9.583,0.0762423622628919
9.584,0.0692082174953299
9.585,0.0726238921869807
9.586,0.0856510496918336
9.587,0.0688976245483117
9.588,0.0496423895045636
9.589,0.0711224569281972
9.59,0.0767951826597664
9.591,0.0861625950519255
9.592,0.0717608626901469
9.593,0.0748662763552423
9.594,0.0802370307870288
9.595,0.0811672483300454
9.596,0.0859464031499174
9.597,0.0661535428965284
9.598,0.0804899174044741
9.599,0.0691963882908034
9.6,0.0760479937511509
9.601,0.0880372075149982
9.602,0.0699462862799446
9.603,0.0903329453655043
9.604,0.0745835844894011
9.605,0.0692261098062299
9.606,0.0818498441450276
9.607,0.0649766902538877
9.608,0.0704564197415934
9.609,0.0715392294521744
9.61,0.0662725368319029
9.611,0.0813119142985194
9.612,0.0847601458525136
9.613,0.0684159066729838
9.614,0.0828317019931183
9.615,0.0647399746196792
9.616,0.0805591506772292
9.617,0.066429144308741
9.618,0.066377071738248
9.619,0.085418376836487
9.62,0.0709192794046316
9.621,0.063275739962189
9.622,0.0754750692986159
9.623,0.0650320090026518
9.624,0.056561864244093
9.625,0.0717669812096458
9.626,0.0575931836178213
9.627,0.0734116296649472
9.628,0.0510476555031742
9.629,0.0673131869992376
9.63,0.0714725644167185
9.631,0.0716111335708193
9.632,0.0758196339041652
9.633,0.0629415949178441
9.634,0.0764085478435849
9.635,0.0767355266456571
9.636,0.0679082304681656
9.637,0.110805107480566
9.638,0.086861180233835
9.639,0.084251283557791
9.64,0.075139086465456
9.641,0.0563643305636201
9.642,0.0664147014638301
9.643,0.0689899753201045
9.644,0.0775259599440539
9.645,0.066921564083034
9.646,0.0772050361430965
9.647,0.0830694148979684
9.648,0.0717883836703412
9.649,0.0622720570430706
9.65,0.0765048480081434
9.651,0.0787533312071709
9.652,0.0607966740706545
9.653,0.0870217080653453
9.654,0.0745910317130772
9.655,0.0680308662140768
9.656,0.070406998896249
9.657,0.0841976268377008
9.658,0.0750050390667331
9.659,0.0737261740814961
9.66,0.0683331895158523
9.661,0.0780294877653328
9.662,0.0646650459006745
9.663,0.0770372745907882
9.664,0.109088060246454
9.665,0.074274863503247
9.666,0.0687746843410476
9.667,0.0830460222061835
9.668,0.0677319263890255
9.669,0.0687856361363871
9.67,0.0725328343662851
9.671,0.0737044437209847
9.672,0.0771946469244816
9.673,0.0799865197553467
9.674,0.0760205904325646
9.675,0.0659422542312076
9.676,0.0716558150945161
9.677,0.0721428949285533
9.678,0.0719898850908252
9.679,0.0888203762784069
9.68,0.0988201879431996
9.681,0.0689229205137887
9.682,0.0757282469075195
9.683,0.0793269086976885
9.684,0.0883866600612218
9.685,0.0768837198410179
9.686,0.0735249253634604
9.687,0.0794405192733737
9.688,0.0616740286278878
9.689,0.0774554217722461
9.69,0.0708227518294751
9.691,0.0580260442889438
9.692,0.0688521826616577
9.693,0.0720491565767775
9.694,0.0739897159656004
9.695,0.0687672182688569
9.696,0.0817540067718289
9.697,0.0766053156032424
9.698,0.0623190735595678
9.699,0.0614336089320109
9.7,0.0833559200883427
9.701,0.0813636655448452
9.702,0.0670191244770979
9.703,0.0650182463669335
9.704,0.0724455437756619
9.705,0.0737392575045084
9.706,0.0756397401500336
9.707,0.0900076136598577
9.708,0.089298370186629
9.709,0.0677107579783044
9.71,0.0827070571306434
9.711,0.08403838551866
9.712,0.0837262467970198
9.713,0.0813045733404395
9.714,0.0795461016571985
9.715,0.0715849822639876
9.716,0.0685057325694192
9.717,0.077807443202061
9.718,0.0813578576402085
9.719,0.0816021616731907
9.72,0.0600835056433159
9.721,0.0705124593062492
9.722,0.0796528374386932
9.723,0.0749527205513844
9.724,0.0713705993318278
9.725,0.0726750874561563
9.726,0.0660856292399183
9.727,0.0857106729997025
9.728,0.0725022496066887
9.729,0.064065950712077
9.73,0.0765473977157671
9.731,0.0652813096695645
9.732,0.0771210485061742
9.733,0.0729928940371375
9.734,0.083773412816731
9.735,0.0612747634085868
9.736,0.0738272644309254
9.737,0.0774227496312305
9.738,0.0671623331234926
9.739,0.0749412608909035
9.74,0.08046593023097
9.741,0.0635063489901282
9.742,0.0801249841141476
9.743,0.0885871480732008
9.744,0.0753596323517979
9.745,0.0569507155683074
9.746,0.0712540799599087
9.747,0.0917348693621308
9.748,0.0675335768918258
9.749,0.0852766395481986
9.75,0.071441074394009
9.751,0.0669701549777925
9.752,0.0755487589152524
9.753,0.0716902105134968
9.754,0.0829442363060843
9.755,0.0717368324124412
9.756,0.0607546724693215
9.757,0.0708159063288742
9.758,0.0630740856166002
9.759,0.090615359381032
9.76,0.0818270821558912
9.761,0.0805670985861378
9.762,0.0855841902439892
9.763,0.0755192452505768
9.764,0.0712615098706999
9.765,0.0539724135914895
9.766,0.0886071676643629
9.767,0.0708899832904814
