t,data
28.04,1.000409209
28.05,1.003592307
28.06,1.006775406
28.07,1.009958505
28.08,1.013141604
28.09,1.016324703
28.1,1.019507802
28.11,1.022690901
28.12,1.025873999
28.13,1.029057098
28.14,1.032240197
28.15,1.035423296
28.16,1.038606395
28.17,1.041789494
28.18,1.044972593
28.19,1.048155692
28.2,1.05133879
28.21,1.054521889
28.22,1.057704988
28.23,1.060888087
28.24,1.064071186
28.25,1.067254285
28.26,1.070437384
28.27,1.073620482
28.28,1.073196419
28.29,1.07001332
28.3,1.066830221
28.31,1.063647122
28.32,1.060464023
28.33,1.057280924
28.34,1.054097826
28.35,1.050914727
28.36,1.047731628
28.37,1.044548529
28.38,1.04136543
28.39,1.038182331
28.4,1.034999232
28.41,1.031816134
28.42,1.028633035
28.43,1.025449936
28.44,1.022266837
28.45,1.019083738
28.46,1.015900639
28.47,1.01271754
28.48,1.009534441
28.49,1.006351343
28.5,1.003168244
28.51,0.999985145
28.52,0.996802046
28.53,0.993618947
28.54,0.990435848
28.55,0.987252749
28.56,0.984069651
28.57,0.980886552
28.58,0.977703453
28.59,0.974520354
28.6,0.971337255
28.61,0.968154156
28.62,0.964971057
28.63,0.961787959
28.64,0.95860486
28.65,0.955421761
28.66,0.952238662
28.67,0.949055563
28.68,0.945872464
28.69,0.942689365
28.7,0.939506267
28.71,0.936323168
28.72,0.933140069
28.73,0.92995697
28.74,0.926773871
28.75,0.923590772
28.76,0.920407673
28.77,0.917224574
28.78,0.914041476
28.79,0.910858377
28.8,0.907675278
28.81,0.904492179
28.82,0.90130908
28.83,0.898125981
28.84,0.894942882
28.85,0.891759784
28.86,0.888576685
28.87,0.885393586
28.88,0.882210487
28.89,0.879027388
28.9,0.875844289
28.91,0.87266119
28.92,0.869478092
28.93,0.866294993
28.94,0.863111894
28.95,0.859928795
28.96,0.856745696
28.97,0.853562597
28.98,0.850379498
28.99,0.8471964
29,0.844013301
29.01,0.840830202
29.02,0.837647103
29.03,0.834464004
29.04,0.831280905
29.05,0.828097806
29.06,0.824914707
29.07,0.821731609
29.08,0.81854851
29.09,0.815365411
29.1,0.812182312
29.11,0.808999213
29.12,0.805816114
29.13,0.802633015
29.14,0.799449917
29.15,0.796266818
29.16,0.793083719
29.17,0.78990062
29.18,0.786717521
29.19,0.783534422
29.2,0.780351323
29.21,0.777168225
29.22,0.773985126
29.23,0.770802027
29.24,0.767618928
29.25,0.764435829
29.26,0.76125273
29.27,0.758069631
29.28,0.754886533
29.29,0.751703434
29.3,0.748520335
29.31,0.745337236
29.32,0.742154137
29.33,0.738971038
29.34,0.735787939
29.35,0.732604841
29.36,0.729421742
29.37,0.726238643
29.38,0.723055544
29.39,0.719872445
29.4,0.716689346
29.41,0.713506247
29.42,0.710323148
29.43,0.70714005
29.44,0.703956951
29.45,0.700773852
29.46,0.697590753
29.47,0.694407654
29.48,0.691224555
29.49,0.688041456
29.5,0.684858358
29.51,0.681675259
29.52,0.67849216
29.53,0.675309061
29.54,0.672125962
29.55,0.668942863
29.56,0.665759764
29.57,0.662576666
29.58,0.659393567
29.59,0.656210468
29.6,0.653027369
29.61,0.64984427
29.62,0.646661171
29.63,0.643478072
29.64,0.640294974
29.65,0.637111875
29.66,0.633928776
29.67,0.630745677
29.68,0.627562578
29.69,0.624379479
29.7,0.62119638
29.71,0.618013281
29.72,0.614830183
29.73,0.611647084
29.74,0.608463985
29.75,0.605280886
29.76,0.602097787
29.77,0.598914688
29.78,0.595731589
29.79,0.592548491
29.8,0.589365392
29.81,0.586182293
29.82,0.582999194
29.83,0.579816095
29.84,0.576632996
29.85,0.573449897
29.86,0.570266799
29.87,0.5670837
29.88,0.563900601
29.89,0.560717502
29.9,0.557534403
29.91,0.554351304
29.92,0.551168205
29.93,0.547985107
29.94,0.544802008
29.95,0.541618909
29.96,0.53843581
29.97,0.535252711
29.98,0.532069612
29.99,0.528886513
30,0.525703414
30.01,0.522520316
30.02,0.519337217
30.03,0.516154118
30.04,0.512971019
30.05,0.50978792
30.06,0.506604821
30.07,0.503421722
30.08,0.500238624
30.09,0.497055525
30.1,0.493872426
30.11,0.490689327
30.12,0.487506228
30.13,0.484323129
30.14,0.48114003
30.15,0.477956932
30.16,0.474773833
30.17,0.471590734
30.18,0.468407635
30.19,0.465224536
30.2,0.462041437
30.21,0.458858338
30.22,0.45567524
30.23,0.452492141
30.24,0.449309042
30.25,0.446125943
30.26,0.442942844
30.27,0.439759745
30.28,0.436576646
30.29,0.433393547
30.3,0.430210449
30.31,0.42702735
30.32,0.423844251
30.33,0.420661152
30.34,0.417478053
30.35,0.414294954
30.36,0.411111855
30.37,0.407928757
30.38,0.404745658
30.39,0.401562559
30.4,0.39837946
30.41,0.395196361
30.42,0.392013262
30.43,0.388830163
30.44,0.385647065
30.45,0.382463966
30.46,0.379280867
30.47,0.376097768
30.48,0.372914669
30.49,0.36973157
30.5,0.366548471
30.51,0.363365373
30.52,0.360182274
30.53,0.356999175
30.54,0.353816076
30.55,0.350632977
30.56,0.347449878
30.57,0.344266779
30.58,0.34108368
30.59,0.337900582
30.6,0.334717483
30.61,0.331534384
30.62,0.328351285
30.63,0.325168186
30.64,0.321985087
30.65,0.318801988
30.66,0.31561889
30.67,0.312435791
30.68,0.309252692
30.69,0.306069593
30.7,0.302886494
30.71,0.299703395
30.72,0.296520296
30.73,0.293337198
30.74,0.290154099
30.75,0.286971
30.76,0.283787901
30.77,0.280604802
30.78,0.277421703
30.79,0.274238604
30.8,0.271055506
30.81,0.267872407
30.82,0.264689308
30.83,0.261506209
30.84,0.25832311
30.85,0.255140011
30.86,0.251956912
30.87,0.248773814
30.88,0.245590715
30.89,0.242407616
30.9,0.239224517
30.91,0.236041418
30.92,0.232858319
30.93,0.22967522
30.94,0.226492121
30.95,0.223309023
30.96,0.220125924
30.97,0.216942825
30.98,0.213759726
30.99,0.210576627
31,0.207393528
31.01,0.204210429
31.02,0.201027331
31.03,0.197844232
31.04,0.194661133
31.05,0.191478034
31.06,0.188294935
31.07,0.185111836
31.08,0.181928737
31.09,0.178745639
31.1,0.17556254
31.11,0.172379441
31.12,0.169196342
31.13,0.166013243
31.14,0.162830144
31.15,0.159647045
31.16,0.156463947
31.17,0.153280848
31.18,0.150097749
31.19,0.14691465
31.2,0.143731551
31.21,0.140548452
31.22,0.137365353
31.23,0.134182254
31.24,0.130999156
31.25,0.127816057
31.26,0.124632958
31.27,0.121449859
31.28,0.11826676
31.29,0.115083661
31.3,0.111900562
31.31,0.108717464
31.32,0.105534365
31.33,0.102351266
31.34,0.099168167
31.35,0.095985068
31.36,0.092801969
31.37,0.08961887
31.38,0.086435772
31.39,0.083252673
31.4,0.080069574
31.41,0.076886475
31.42,0.076296624
31.43,0.079479723
31.44,0.082662822
31.45,0.08584592
31.46,0.089029019
31.47,0.092212118
31.48,0.095395217
31.49,0.098578316
31.5,0.101761415
31.51,0.104944514
31.52,0.108127613
31.53,0.111310711
31.54,0.11449381
31.55,0.117676909
31.56,0.120860008
31.57,0.124043107
31.58,0.127226206
31.59,0.130409305
31.6,0.133592403
31.61,0.136775502
31.62,0.139958601
31.63,0.1431417
31.64,0.146324799
31.65,0.149507898
31.66,0.152690997
31.67,0.155874095
31.68,0.159057194
31.69,0.162240293
31.7,0.165423392
31.71,0.168606491
31.72,0.17178959
31.73,0.174972689
31.74,0.178155787
31.75,0.181338886
31.76,0.184521985
31.77,0.187705084
31.78,0.190888183
31.79,0.194071282
31.8,0.197254381
31.81,0.20043748
31.82,0.203620578
31.83,0.206803677
31.84,0.209986776
31.85,0.213169875
31.86,0.216352974
31.87,0.219536073
31.88,0.222719172
31.89,0.22590227
31.9,0.229085369
31.91,0.232268468
31.92,0.235451567
31.93,0.238634666
31.94,0.241817765
31.95,0.245000864
31.96,0.248183962
31.97,0.251367061
31.98,0.25455016
31.99,0.257733259
32,0.260916358
